Displacement,Load
0.000,0
0.050,8600
0.075,9100
0.100,9350
0.150,9470
0.200,9550
0.300,9700
0.400,9800
0.500,9910
0.600,9970
0.700,10100
0.800,10150
0.900,10200
1.000,10230
1.100,10280
1.200,10330
1.250,10330
1.300,10320
1.400,10300
1.500,10270
1.600,10200
1.700,10140
1.780,10060
